category,map,problem_id,w,reexpansion,opened,closed,expanded,reopened,path_length,dist,expected_dist,correct,time
street,Boston_2_512.map,211628,1.05,True,395,148,1110,2,70,77.69848480983497,76.87005768,False,0.0016633078000040768
sc1,AcrosstheCape.map,1639034,10.0,False,49586,19005,146542,0,744,954.248916810283,784.5777771,False,0.047472028199990746
maze,maze512-4-5.map,891646,5.0,False,16327,10073,65526,0,674,764.5411972844561,716.01428528,False,0.02373833100000411
maze,maze512-8-0.map,1055932,3.0,False,244069,134586,976296,0,1926,2208.322076663195,2138.90072021,False,0.28223576539999157
bgmaps,AR0531SR.map,23324,1.05,False,55,11,87,0,12,14.727922061357859,14.72792206,True,5.5634999989706556e-05
random,random512-35-8.map,1359479,2.0,False,2841,2168,8420,0,487,529.0782104868027,446.30865784,False,0.004348522800000865
random,random512-35-8.map,1358479,10.0,True,97,59,240,0,42,44.31370849898475,44.3137085,True,0.0019377071999997497
random,random512-25-8.map,1374480,1.1,False,1041,656,3195,0,121,130.35533905932735,129.52691193,False,0.002294427800006815
sc1,BrokenSteppes.map,1600052,1.05,True,460367,253197,1987855,150653,811,999.709811566882,999.7098114,True,0.7386087650000036
sc1,AcrosstheCape.map,1638355,1.2,False,47200,20457,160609,0,418,523.4528855298877,513.51175995,False,0.05382184479999523
sc1,AcrosstheCape.map,1638989,2.0,False,38513,14737,113124,0,659,836.940258945181,766.5411972,False,0.044699350399992
sc1,BrokenSteppes.map,1599757,1.2,False,108842,56528,440902,0,780,921.4894654563482,878.10973968,False,0.1699972119999984
street,Boston_2_512.map,212777,2.0,False,2623,994,6934,0,510,576.9310242291892,537.99494934,False,0.0034341966000056346
street,NewYork_0_256.map,246812,10.0,False,941,277,1829,0,242,303.132034355965,282.60512237,False,0.0008096426000065548
street,Shanghai_1_256.map,215353,1.2,True,1454,658,4506,313,110,121.01219330881969,115.21320343,False,0.0017329766000102609
random,random512-25-8.map,1374494,3.0,False,390,181,848,0,132,150.4680374315355,133.74011536,False,0.0014219923999917229
street,NewYork_0_256.map,246812,100.0,True,1192,371,2566,20,232,297.27416997969607,282.60512237,False,0.0010570766000000732
bgmaps,AR0013SR.map,11689,5.0,True,42,9,66,0,10,11.899494936611667,11.89949493,True,4.440099999101221e-05
bgmaps,AR0504SR.map,33981,100.0,True,528,164,1073,11,119,155.2792206135785,138.95331879,False,0.00031182259999695816
street,NewYork_0_256.map,246428,3.0,False,414,111,888,0,112,126.74011537017759,126.74011536,True,0.0004017254000018511
maze,maze512-8-0.map,1054726,5.0,True,961493,788950,5720335,669650,1461,1669.1778489984179,1654.65093688,False,2.0021627164000164
random,random512-25-8.map,1376106,100.0,False,2056,915,4162,0,764,867.7960312803955,777.59502105,False,0.003034575599986056
bgmaps,AR0013SR.map,11776,3.0,True,203,84,473,9,38,46.94112549695427,45.28427124,False,0.00016257859999768698
bgmaps,AR0013SR.map,11748,1.05,True,106,29,204,0,30,35.213203435596434,35.21320343,True,9.736100000736769e-05
random,random512-25-8.map,1374380,5.0,False,241,111,502,0,95,104.76955262170043,91.35533905,False,0.0013995367999996232
random,random512-35-8.map,1360450,1.1,True,78138,65990,251949,998,771,837.9310242291892,837.93102417,True,0.09922864000000117
street,Boston_2_512.map,212366,5.0,False,1221,392,2879,0,351,379.82337649086287,375.68124084,False,0.0021564299999909053
sc1,Enigma.map,1457098,1.2,False,83407,43272,333216,0,867,1013.8742417671989,1008.90367889,False,0.10539910599998166
maze,maze512-16-1.map,573009,1.0,False,395587,228153,1735783,0,2943,3303.1942263892697,3303.19422606,True,0.6163881132000142
random,random512-10-3.map,1405314,1.5,True,1952,560,3631,0,492,625.2051942088856,610.56053314,False,0.002760418599996228
bgmaps,AR0531SR.map,23325,3.0,False,41,15,83,0,13,14.071067811865476,14.07106781,True,4.3911600005230864e-05
random,random512-35-8.map,1359149,1.5,False,1144,739,3053,0,299,320.3675323681475,315.43860016,False,0.002448797800002467
